"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Quantity","Unit Price","Extended Price","Description"
"DEV-14057","SparkFun Electronics","1568-1442-ND","1","32.50000","$32.50","TEENSY 3.6 W/OUT HDRS K66 EVAL"
"3302/10 300SF","3M","MC10M-1-ND","1","1.24000","$1.24","CBL RIBN 10COND 0.050 MULTI 1'"
"850-10-010-10-003000","Mill-Max Manufacturing Corp.","ED10276-ND","1","5.31000","$5.31","CONN HEADER VERT 10POS 1.27MM"
"INA260EVM","Texas Instruments","296-45309-ND","1","90.00000","$90.00","EVAL BOARD FOR INA260"
"44AM1141-22-MST4-9CS2275","TE Connectivity Aerospace, Defense and Marine","A132109-01-ND","1","3.13000","$3.13","44AM1141-22-MST4-9CS2275 1'"
